Country/Region,Date,Confirmed,Deaths,Recovered,hunfirst,days_since_hun,marginal_confirmed,pop,confirmed_permil,deaths_permil,marginal_confirmed_permil,tests,days_sinc_twcon,days_sinc_threed
Bulgaria,2020-04-12,675,29,68,0,24,14,7025037,96.08490318271633,4.128092136738924,1.9928720660118984,NA,23,7
Bulgaria,2020-04-13,685,32,71,0,25,10,7025037,97.50838322986769,4.55513615088433,1.423480047151358,NA,24,8
Bulgaria,2020-04-14,713,35,81,0,26,28,7025037,101.49412736189147,4.982180165029735,3.9857441320237825,NA,25,9
Bulgaria,2020-04-15,747,36,105,0,27,34,7025037,106.33395952220607,5.124528169744871,4.8398321603146,NA,26,10
Bulgaria,2020-04-16,800,38,122,0,28,53,7025037,113.87840377210824,5.409224179175141,7.54444424990217,NA,27,11
Bulgaria,2020-04-17,846,41,141,0,29,46,7025037,120.42641198900446,5.836268193320548,6.548008216896221,NA,28,12
Burkina Faso,2020-03-25,146,4,10,0,2,32,19751535,7.391830558991997,0.20251590572580813,NA,NA,NA,NA
Burkina Faso,2020-03-26,152,7,10,0,3,6,19751535,7.69560441758071,0.3544028350201643,0.30377385858871264,NA,NA,NA
Burkina Faso,2020-03-27,180,9,12,0,4,28,19751535,9.113215757661367,0.4556607878830683,1.417611340080657,NA,NA,NA
Burkina Faso,2020-03-28,207,11,21,0,5,27,19751535,10.48019812131057,0.5569187407459724,1.3669823636492033,NA,NA,NA
Burkina Faso,2020-03-29,222,12,23,0,6,15,19751535,11.239632767782352,0.6075477171774245,0.7594346464717816,NA,NA,NA
Burkina Faso,2020-03-30,246,12,31,0,7,24,19751535,12.4547282021372,0.6075477171774245,1.2150954343548488,NA,NA,NA
Burkina Faso,2020-03-31,261,14,32,0,8,15,19751535,13.214162848608982,0.7088056700403286,0.7594346464717816,NA,NA,NA
Burkina Faso,2020-04-01,282,16,46,0,9,21,19751535,14.277371353669475,0.8100636229032325,1.0632085050604925,NA,NA,NA
Burkina Faso,2020-04-02,288,16,50,0,10,6,19751535,14.581145212258185,0.8100636229032325,0.30377385858871087,NA,NA,NA
Burkina Faso,2020-04-03,302,16,50,0,11,14,19751535,15.289950882298514,0.8100636229032325,0.7088056700403289,NA,NA,NA
Burkina Faso,2020-04-04,318,16,66,0,12,16,19751535,16.10001450520175,0.8100636229032325,0.8100636229032343,NA,NA,NA
Burkina Faso,2020-04-05,345,17,90,0,13,27,19751535,17.466996868850952,0.8606925993346847,1.3669823636492033,NA,NA,NA
Burkina Faso,2020-04-06,364,18,108,0,14,19,19751535,18.42894742104854,0.9113215757661366,0.9619505521975888,NA,NA,NA
Burkina Faso,2020-04-07,384,19,127,0,15,20,19751535,19.441526949677584,0.9619505521975887,1.0125795286290433,NA,NA,NA
Burkina Faso,2020-04-08,414,23,134,0,16,30,19751535,20.96039624262114,1.1644664579233968,1.518869292943556,NA,1,NA
Burkina Faso,2020-04-09,443,24,146,0,17,29,19751535,22.428636559133253,1.215095434354849,1.4682403165121123,NA,2,NA
Burkina Faso,2020-04-10,443,24,146,0,18,0,19751535,22.428636559133253,1.215095434354849,0,NA,3,NA
Burkina Faso,2020-04-11,484,27,155,0,19,41,19751535,24.504424592822787,1.3669823636492051,2.075788033689534,NA,4,NA
Burkina Faso,2020-04-12,497,27,161,0,20,13,19751535,25.162601286431663,1.3669823636492051,0.6581766936088762,NA,5,NA
Burkina Faso,2020-04-13,497,27,161,0,21,0,19751535,25.162601286431663,1.3669823636492051,0,NA,6,NA
Burkina Faso,2020-04-14,528,30,177,0,22,31,19751535,26.732099555806673,1.518869292943561,1.5694982693750106,NA,7,NA
Burkina Faso,2020-04-15,542,32,226,0,23,14,19751535,27.440905225847004,1.620127245806465,0.7088056700403307,NA,8,NA
Burkina Faso,2020-04-16,546,32,257,0,24,4,19751535,27.64342113157281,1.620127245806465,0.20251590572580724,NA,9,NA
Burkina Faso,2020-04-17,557,35,294,0,25,11,19751535,28.200339872318782,1.7720141751008214,0.5569187407459708,NA,10,NA
Cambodia,2020-03-30,107,0,21,0,2,4,16249798,6.584697237467198,0,NA,NA,NA,NA
Cambodia,2020-03-31,109,0,23,0,3,2,16249798,6.707775690503968,0,0.12307845303676945,NA,NA,NA
Cambodia,2020-04-01,109,0,25,0,4,0,16249798,6.707775690503968,0,0,NA,NA,NA
Cambodia,2020-04-02,110,0,34,0,5,1,16249798,6.769314917022354,0,0.06153922651838606,NA,NA,NA
Cambodia,2020-04-03,114,0,35,0,6,4,16249798,7.0154718230958935,0,0.2461569060735398,NA,NA,NA
Cambodia,2020-04-04,114,0,50,0,7,0,16249798,7.0154718230958935,0,0,NA,NA,NA
Cambodia,2020-04-05,114,0,50,0,8,0,16249798,7.0154718230958935,0,0,NA,NA,NA
Cambodia,2020-04-06,114,0,53,0,9,0,16249798,7.0154718230958935,0,0,NA,NA,NA
Cambodia,2020-04-07,115,0,58,0,10,1,16249798,7.077011049614279,0,0.06153922651838517,NA,NA,NA
Cambodia,2020-04-08,117,0,63,0,11,2,16249798,7.200089502651048,0,0.12307845303676945,NA,NA,NA
Cambodia,2020-04-09,119,0,62,0,12,2,16249798,7.323167955687818,0,0.12307845303677034,NA,NA,NA
Cambodia,2020-04-10,119,0,72,0,13,0,16249798,7.323167955687818,0,0,NA,NA,NA
Cambodia,2020-04-11,120,0,75,0,14,1,16249798,7.384707182206204,0,0.06153922651838517,NA,NA,NA
Cambodia,2020-04-12,122,0,77,0,15,2,16249798,7.507785635242973,0,0.12307845303676945,NA,NA,NA
Cambodia,2020-04-13,122,0,77,0,16,0,16249798,7.507785635242973,0,0,NA,NA,NA
Cambodia,2020-04-14,122,0,91,0,17,0,16249798,7.507785635242973,0,0,NA,NA,NA
Cambodia,2020-04-15,122,0,96,0,18,0,16249798,7.507785635242973,0,0,NA,NA,NA
Cambodia,2020-04-16,122,0,98,0,19,0,16249798,7.507785635242973,0,0,NA,NA,NA
Cambodia,2020-04-17,122,0,98,0,20,0,16249798,7.507785635242973,0,0,NA,NA,NA
Cameroon,2020-03-30,139,6,5,0,2,0,25216237,5.512321287272165,0.2379419260693021,NA,NA,NA,NA
Cameroon,2020-03-31,193,6,5,0,3,54,25216237,7.653798621895883,0.2379419260693021,2.141477334623718,NA,NA,NA
Cameroon,2020-04-01,233,6,10,0,4,40,25216237,9.240078129024564,0.2379419260693021,1.5862795071286806,NA,NA,NA
Cameroon,2020-04-02,306,7,10,0,5,73,25216237,12.135038229534405,0.2775989137475191,2.8949601005098415,NA,NA,NA
Cameroon,2020-04-03,509,8,17,0,6,203,25216237,20.18540672821246,0.3172559014257361,8.050368498678054,NA,1,NA
Cameroon,2020-04-04,555,9,17,0,7,46,25216237,22.009628161410443,0.35691288910395313,1.8242214331979838,NA,2,NA
Cameroon,2020-04-05,650,9,17,0,8,95,25216237,25.77704199084106,0.35691288910395313,3.767413829430616,NA,3,NA
Cameroon,2020-04-06,658,9,17,0,9,8,25216237,26.0942978922668,0.35691288910395313,0.3172559014257388,NA,4,NA
Cameroon,2020-04-07,658,9,43,0,10,0,25216237,26.0942978922668,0.35691288910395313,0,NA,5,NA
Cameroon,2020-04-08,730,10,60,0,11,72,25216237,28.949601005098422,0.39656987678217015,2.855303112831624,NA,6,NA
Cameroon,2020-04-09,730,10,60,0,12,0,25216237,28.949601005098422,0.39656987678217015,0,NA,7,NA
Cameroon,2020-04-10,820,12,98,0,13,90,25216237,32.51872989613795,0.4758838521386042,3.569128891039526,NA,8,NA
Cameroon,2020-04-11,820,12,98,0,14,0,25216237,32.51872989613795,0.4758838521386042,0,NA,9,NA
Cameroon,2020-04-12,820,12,98,0,15,0,25216237,32.51872989613795,0.4758838521386042,0,NA,10,NA
Cameroon,2020-04-13,820,12,98,0,16,0,25216237,32.51872989613795,0.4758838521386042,0,NA,11,NA
Cameroon,2020-04-14,848,14,130,0,17,28,25216237,33.62912555112803,0.5551978274950382,1.1103956549900786,NA,12,NA
Cameroon,2020-04-15,848,17,165,0,18,0,25216237,33.62912555112803,0.6741687905296894,0,NA,13,NA
Cameroon,2020-04-16,996,22,164,0,19,148,25216237,39.498359727504145,0.8724537289207743,5.869234176376118,NA,14,NA
Cameroon,2020-04-17,996,22,164,0,20,0,25216237,39.498359727504145,0.8724537289207743,0,NA,15,NA
Canada,2020-03-12,117,1,0,0,2,9,37057765,3.1572330387437018,0.02698489776704019,NA,NA,NA,NA
Canada,2020-03-13,193,1,0,0,3,76,37057765,5.208085269038756,0.02698489776704019,2.0508522302950545,NA,NA,NA
Canada,2020-03-14,198,1,0,0,4,5,37057765,5.343009757873957,0.02698489776704019,0.13492448883520058,NA,NA,NA
Canada,2020-03-15,252,1,0,0,5,54,37057765,6.800194237294127,0.02698489776704019,1.45718447942017,NA,NA,NA
Canada,2020-03-16,415,4,0,0,6,163,37057765,11.198732573321678,0.10793959106816076,4.398538336027551,NA,NA,NA
Canada,2020-03-17,478,5,0,0,7,63,37057765,12.89878113264521,0.13492448883520092,1.7000485593235322,NA,NA,NA
Canada,2020-03-18,657,8,0,0,8,179,37057765,17.729077832945404,0.2158791821363215,4.8302967003001935,NA,NA,NA
Canada,2020-03-19,800,9,0,0,9,143,37057765,21.58791821363215,0.24286407990336167,3.858840380686747,981,1,NA
Canada,2020-03-20,943,12,0,0,10,143,37057765,25.446758594318897,0.32381877320448227,3.858840380686747,21858,2,NA
Canada,2020-03-21,1277,19,0,0,11,334,37057765,34.45971444851032,0.5127130575737635,9.012955854191421,12069,3,NA
Canada,2020-03-22,1469,21,0,0,12,192,37057765,39.64081481978204,0.5666828531078438,5.181100371271718,9941,4,NA
Canada,2020-03-23,2088,25,0,0,13,619,37057765,56.34446653757991,0.6746224441760047,16.703651717797875,8323,5,NA
Canada,2020-03-24,2790,26,0,0,14,702,37057765,75.28786477004213,0.7016073419430449,18.943398232462222,17915,6,NA
Canada,2020-03-25,3251,30,0,0,15,461,37057765,87.72790264064764,0.8095469330112056,12.440037870605508,17092,7,NA
Canada,2020-03-26,4042,38,0,0,16,791,37057765,109.07295677437644,1.025426115147527,21.345054133728794,19449,8,NA
Canada,2020-03-27,4682,54,0,0,17,640,37057765,126.34329134528217,1.4571844794201703,17.27033457090573,9041,9,NA
Canada,2020-03-28,5576,61,0,0,18,894,37057765,150.46778994901607,1.6460787637894514,24.124498603733898,13557,10,NA
Canada,2020-03-29,6280,64,0,0,19,704,37057765,169.46515797701238,1.727033457090572,18.997368027996316,26234,11,NA
Canada,2020-03-30,7398,80,0,0,20,1118,37057765,199.63427368056333,2.1587918213632147,30.169115703550943,30703,12,NA
Canada,2020-03-31,8527,101,0,0,21,1129,37057765,230.10022325955168,2.725474674471059,30.465949578988358,NA,13,NA
Canada,2020-04-01,9560,109,0,0,22,1033,37057765,257.9756226529042,2.9413538566073805,27.875399393352495,NA,14,NA
Canada,2020-04-02,11284,139,0,0,23,1724,37057765,304.4975864032815,3.750900789618586,46.521963750377324,11221,15,1
Canada,2020-04-03,12437,179,0,0,24,1153,37057765,335.6111735286788,4.8302967003001935,31.113587125397316,26911,16,2
Canada,2020-04-04,12978,218,0,0,25,541,37057765,350.21000322064754,5.882707713214761,14.598829691968717,16906,17,3
Canada,2020-04-05,15756,259,0,0,26,2778,37057765,425.17404921748516,6.989088521663409,74.96404599683763,22878,18,4
Canada,2020-04-06,16563,339,0,0,27,807,37057765,446.9508617154866,9.147880343026623,21.776812498001448,1957,19,5
Canada,2020-04-07,17872,375,0,0,28,1309,37057765,482.2740928925422,10.11933666264007,35.32323117705562,9701,20,6
Canada,2020-04-08,19141,407,0,0,29,1269,37057765,516.5179281589162,10.982853391185357,34.24383526637399,12762,21,7
Canada,2020-04-09,20654,503,0,0,30,1513,37057765,557.3460784804481,13.573403576821214,40.82815032153189,14312,22,8
Canada,2020-04-10,22059,557,0,0,31,1405,37057765,595.2598598431395,15.030588056241383,37.91378136269134,9741,23,9
Canada,2020-04-11,23316,654,0,0,32,1257,37057765,629.179876336309,17.64812313964428,33.920016493169555,18230,24,10
Canada,2020-04-12,24298,714,0,0,33,982,37057765,655.6790459435424,19.267217005666694,26.499169607233398,NA,25,11
Canada,2020-04-13,25679,779,0,0,34,1381,37057765,692.945189759825,21.021235360524308,37.26614381628258,NA,26,12
Canada,2020-04-14,27034,899,0,0,35,1355,37057765,729.5097262341644,24.259423092569126,36.564536474339434,NA,27,13
Canada,2020-04-15,28208,1006,0,0,36,1174,37057765,761.1899962126696,27.146807153642428,31.68026997850518,NA,28,14
Canada,2020-04-16,30808,1257,0,0,37,2600,37057765,831.3507304069741,33.92001649316951,70.1607341943045,NA,29,15
Canada,2020-04-17,32813,1354,0,0,38,2005,37057765,885.4554504298897,36.53755157657241,54.10472002291556,NA,30,16
Chile,2020-03-17,201,0,0,0,2,46,18729160,10.73192818044162,0,NA,NA,NA,NA
Chile,2020-03-18,238,0,0,0,3,37,18729160,12.707457248483115,0,1.975529068041494,NA,NA,NA
Chile,2020-03-19,238,0,0,0,4,0,18729160,12.707457248483115,0,0,NA,NA,NA
Chile,2020-03-20,434,0,6,0,5,196,18729160,23.17242204135156,0,10.464964792868445,NA,1,NA
Chile,2020-03-21,537,0,6,0,6,103,18729160,28.67186782535896,0,5.499445784007399,NA,2,NA
Chile,2020-03-22,632,1,8,0,7,95,18729160,33.74417218924928,0.05339267751463493,5.072304363890318,NA,3,NA
Chile,2020-03-23,746,2,8,0,8,114,18729160,39.83093742591766,0.10678535502926986,6.086765236668384,NA,4,NA
Chile,2020-03-24,922,2,17,0,9,176,18729160,49.22804866849341,0.10678535502926986,9.397111242575747,NA,5,NA
Chile,2020-03-25,1142,3,22,0,10,220,18729160,60.974437721713095,0.16017803254390478,11.746389053219687,NA,6,NA
Chile,2020-03-26,1306,4,22,0,11,164,18729160,69.73083683411322,0.21357071005853973,8.756399112400125,NA,7,NA
Chile,2020-03-27,1610,5,43,0,12,304,18729160,85.96221079856224,0.26696338757317467,16.23137396444902,NA,8,NA
Chile,2020-03-28,1909,6,61,0,13,299,18729160,101.92662137543809,0.32035606508780956,15.96441057687585,NA,9,NA
Chile,2020-03-29,2139,7,75,0,14,230,18729160,114.20693720380412,0.3737487426024445,12.280315828366028,NA,10,NA
Chile,2020-03-30,2449,8,156,0,15,310,18729160,130.75866723334096,0.42714142011707945,16.55173002953684,NA,11,NA
Chile,2020-03-31,2738,12,156,0,16,289,18729160,146.18915103507047,0.6407121301756191,15.430483801729508,NA,12,NA
Chile,2020-04-01,3031,16,234,0,17,293,18729160,161.8332055468585,0.8542828402341589,15.644054511788028,NA,13,NA
Chile,2020-04-02,3404,18,335,0,18,373,18729160,181.7486742598173,0.9610681952634289,19.915468712958813,NA,14,NA
Chile,2020-04-03,3737,22,427,0,19,333,18729160,199.52843587219076,1.1746389053219686,17.77976161237345,NA,15,NA
Chile,2020-04-04,4161,27,528,0,20,424,18729160,222.16693113839594,1.441602292895143,22.638495266205183,NA,16,NA
Chile,2020-04-05,4471,34,618,0,21,310,18729160,238.7186611679328,1.8153510354975877,16.551730029536856,NA,17,NA
Chile,2020-04-06,4815,37,728,0,22,344,18729160,257.0857422329672,1.9755290680414928,18.367081065034427,NA,18,NA
Chile,2020-04-07,5116,43,898,0,23,301,18729160,273.1569381648723,2.295885133129302,16.071195931905095,NA,19,NA
Chile,2020-04-08,5546,48,1115,0,24,430,18729160,296.11578949616535,2.5628485207024765,22.958851331293033,NA,20,NA
Chile,2020-04-09,5972,57,1274,0,25,426,18729160,318.86107011739983,3.043382618334191,22.745280621234485,NA,21,1
Chile,2020-04-10,6501,65,1571,0,26,529,18729160,347.1057965226417,3.4705240384512708,28.244726405241863,NA,22,2
Chile,2020-04-11,6927,73,1864,0,27,426,18729160,369.8510771438762,3.8976654585683503,22.745280621234485,NA,23,3
Chile,2020-04-12,7213,80,2059,0,28,286,18729160,385.1213829130618,4.271414201170795,15.270305769185597,NA,24,4
Chile,2020-04-13,7525,82,2367,0,29,312,18729160,401.7798982976279,4.378199556200064,16.6585153845661,NA,25,5
Chile,2020-04-14,7917,92,2646,0,30,392,18729160,422.70982788336477,4.912126331346413,20.929929585736886,NA,26,6
Chile,2020-04-15,8273,94,2937,0,31,356,18729160,441.7176210785748,5.0189116863756835,19.007793195210013,NA,27,7
Chile,2020-04-16,8807,105,3299,0,32,534,18729160,470.2293108713898,5.606231139036669,28.511689792815048,NA,28,8
Chile,2020-04-17,9252,116,3621,0,33,445,18729160,493.9890523654024,6.193550591697652,23.759741494012587,NA,29,9
China,2020-01-23,643,18,30,0,2,95,1392730000,0.4616831690277369,0.012924256675737579,NA,NA,NA,NA
China,2020-01-24,920,26,36,0,3,277,1392730000,0.6605731189821429,0.018668370753843172,0.198889949954406,NA,NA,NA
China,2020-01-25,1406,42,39,0,4,486,1392730000,1.0095280492270575,0.030156598910054358,0.34895493024491464,NA,NA,NA
China,2020-01-26,2075,56,49,0,5,669,1392730000,1.4898795890086378,0.04020879854673914,0.4803515397815803,NA,NA,NA
China,2020-01-27,2877,82,58,0,6,802,1392730000,2.065727025338723,0.05887716930058231,0.5758474363300852,NA,NA,NA
China,2020-01-28,5509,131,101,0,7,2632,1392730000,3.9555405570354627,0.09405986802897906,1.8898135316967397,NA,NA,NA
China,2020-01-29,6087,133,120,0,8,578,1392730000,4.370552799178592,0.09549589654850545,0.41501224214312904,NA,NA,NA
China,2020-01-30,8141,171,135,0,9,2054,1392730000,5.8453540887322015,0.122780438419507,1.4748012895536098,NA,NA,NA
China,2020-01-31,9802,213,214,0,10,1661,1392730000,7.037975774198875,0.15293703732956138,1.1926216854666736,NA,NA,NA
China,2020-02-01,11891,259,275,0,11,2089,1392730000,8.537907562844198,0.1859656932786685,1.4999317886453234,NA,NA,NA
China,2020-02-02,16630,361,463,0,12,4739,1392730000,11.940577139861999,0.25920314777451475,3.4026695770178,NA,NA,NA
China,2020-02-03,19716,425,614,0,13,3086,1392730000,14.15636914549123,0.30515606039935955,2.215792005629231,NA,NA,NA
China,2020-02-04,23707,491,843,0,14,3991,1392730000,17.02196405620616,0.35254500154373064,2.865594910714929,NA,NA,NA
China,2020-02-05,27440,563,1115,0,15,3733,1392730000,19.702311287902177,0.404242028246681,2.680347231696018,NA,NA,NA
China,2020-02-06,30587,633,1477,0,16,3147,1392730000,21.961902163376966,0.45450302643010493,2.259590875474789,NA,1,NA
China,2020-02-07,34110,718,1999,0,17,3523,1392730000,24.491466400522715,0.5155342385099768,2.529564237145749,NA,2,NA
China,2020-02-08,36814,805,2596,0,18,2704,1392730000,26.432976958922406,0.5780014791093752,1.9415105583996919,NA,3,NA
China,2020-02-09,39829,905,3219,0,19,3015,1392730000,28.597789952108446,0.649802905085695,2.1648129931860396,NA,4,NA
China,2020-02-10,42354,1012,3918,0,20,2525,1392730000,30.410775958010525,0.7266304308803573,1.8129860059020793,NA,5,NA
China,2020-02-11,44386,1112,4636,0,21,2032,1392730000,31.86978093384935,0.7984318568566772,1.4590049758388233,NA,6,NA
China,2020-02-12,46267,1117,5082,0,22,1881,1392730000,33.22036575646393,0.8020219281554931,1.3505848226145787,NA,7,NA
China,2020-02-13,59895,1369,6217,0,23,13628,1392730000,43.005464088516796,0.9829615216158192,9.785098332052868,NA,8,NA
China,2020-02-14,66358,1521,7977,0,24,6463,1392730000,47.645990249366356,1.0920996890998256,4.640526160849561,NA,9,NA
China,2020-02-15,68413,1663,9298,0,25,2055,1392730000,49.12150955317973,1.1940577139861999,1.4755193038133712,NA,10,NA
China,2020-02-16,70513,1766,10755,0,26,2100,1392730000,50.62933949868244,1.268013182741809,1.5078299455027135,NA,11,NA
China,2020-02-17,72434,1864,12462,0,27,1921,1392730000,52.00864489168755,1.3383785801986028,1.3793053930051116,NA,12,NA
China,2020-02-18,74211,2003,14206,0,28,1777,1392730000,53.28455623128675,1.4381825623056874,1.2759113395991974,NA,13,NA
China,2020-02-19,74619,2116,15962,0,29,408,1392730000,53.57750604927014,1.519318173658929,0.29294981798339137,NA,14,NA
China,2020-02-20,75077,2238,18014,0,30,458,1392730000,53.906356580241685,1.6069159133500392,0.32885053097154326,NA,15,NA
China,2020-02-21,75550,2238,18704,0,31,473,1392730000,54.24597732510968,1.6069159133500392,0.3396207448679931,NA,16,NA
China,2020-02-22,77001,2443,22699,0,32,1451,1392730000,55.28781601602608,1.754108836601495,1.0418386909164,NA,17,NA
China,2020-02-23,77022,2445,23187,0,33,21,1392730000,55.302894315481105,1.7555448651210213,0.015078299455026922,NA,18,NA
China,2020-02-24,77241,2595,25015,0,34,219,1392730000,55.46013943836925,1.8632470040855011,0.15724512288814196,NA,19,NA
China,2020-02-25,77754,2665,27676,0,35,513,1392730000,55.828480753627765,1.9135080022689248,0.3683413152585189,NA,20,NA
China,2020-02-26,78166,2717,30084,0,36,412,1392730000,56.124302628650206,1.9508447437766112,0.2958218750224404,NA,21,NA
China,2020-02-27,78600,2746,32930,0,37,434,1392730000,56.435920817387434,1.9716671573097442,0.3116181887372278,NA,22,NA
China,2020-02-28,78928,2790,36329,0,38,328,1392730000,56.67142949458976,2.003259784739325,0.2355086772023256,NA,23,NA
China,2020-02-29,79356,2837,39320,0,39,428,1392730000,56.97873959776842,2.0370064549481954,0.3073101031786578,NA,24,NA
China,2020-03-01,79932,2872,42162,0,40,576,1392730000,57.39231581139202,2.0621369540399073,0.41357621362359964,NA,25,NA
China,2020-03-02,80136,2914,44854,0,41,204,1392730000,57.5387907203837,2.0922935529499616,0.14647490899168503,NA,26,NA
China,2020-03-03,80261,2947,47450,0,42,125,1392730000,57.62854250285411,2.115988023522147,0.08975178247040816,NA,27,NA
China,2020-03-04,80386,2983,50001,0,43,125,1392730000,57.71829428532451,2.141836536873622,0.08975178247040105,NA,28,NA
China,2020-03-05,80537,3015,52292,0,44,151,1392730000,57.82671443854875,2.164812993186045,0.10842015322423748,NA,29,NA
China,2020-03-06,80690,3044,53944,0,45,153,1392730000,57.93657062029252,2.1856354067191774,0.10985618174377265,NA,30,NA
China,2020-03-07,80770,3072,55539,0,46,80,1392730000,57.99401176107357,2.2057398059925473,0.05744114078105156,NA,31,NA
China,2020-03-08,80823,3100,57388,0,47,53,1392730000,58.03206651684102,2.2258442052659166,0.038054755767447546,NA,32,NA
China,2020-03-09,80860,3123,58804,0,48,37,1392730000,58.058633044452264,2.2423585332404703,0.02656652761124434,NA,33,NA
China,2020-03-10,80887,3139,60181,0,49,27,1392730000,58.07801942946587,2.253846761396681,0.019386385013604013,NA,34,NA
China,2020-03-11,80921,3161,61644,0,50,34,1392730000,58.10243191429782,2.2696430751114716,0.02441248483194869,NA,35,NA
China,2020-03-12,80932,3172,62901,0,51,11,1392730000,58.11033007115521,2.2775412319688666,0.007898156857393701,NA,36,NA
China,2020-03-13,80945,3180,64196,0,52,13,1392730000,58.11966425653213,2.2832853460469726,0.009334185376921766,NA,37,NA
China,2020-03-14,80977,3193,65660,0,53,32,1392730000,58.14264071284455,2.292619531423894,0.022976456312420623,NA,38,NA
China,2020-03-15,81003,3203,67017,0,54,26,1392730000,58.1613090835984,2.299799674021526,0.018668370753843533,NA,39,NA
China,2020-03-16,81033,3217,67910,0,55,30,1392730000,58.1828495113913,2.309851873658211,0.021540427792899663,NA,40,NA
China,2020-03-17,81058,3230,68798,0,56,25,1392730000,58.20079986788538,2.3191860590351325,0.017950356494083053,NA,41,NA
China,2020-03-18,81102,3241,69755,0,57,44,1392730000,58.232392495314954,2.3270842158925276,0.031592627429574804,NA,42,NA
China,2020-03-19,81156,3249,70535,0,58,54,1392730000,58.27116526534217,2.332828329970633,0.03877277002721513,NA,43,NA
China,2020-03-20,81250,3253,71266,0,59,94,1392730000,58.33865860575991,2.335700387009686,0.06749334041774091,NA,44,NA
China,2020-03-21,81305,3259,71857,0,60,55,1392730000,58.378149390046886,2.3400084725682655,0.03949078428697561,NA,45,NA
China,2020-03-22,81435,3274,72362,0,61,130,1392730000,58.471491243816104,2.350778686464713,0.09334185376921766,NA,46,NA
China,2020-03-23,81498,3274,72814,0,62,63,1392730000,58.516726142181184,2.350778686464713,0.04523489836508077,NA,47,NA
China,2020-03-24,81591,3281,73280,0,63,93,1392730000,58.583501468339165,2.3558047862830556,0.06677532615798043,NA,48,NA
China,2020-03-25,81661,3285,73773,0,64,70,1392730000,58.63376246652258,2.358676843322108,0.05026099818341834,NA,49,NA
China,2020-03-26,81782,3291,74181,0,65,121,1392730000,58.720642191953935,2.362984928880688,0.08687972543135203,NA,50,NA
China,2020-03-27,81897,3296,74720,0,66,115,1392730000,58.8032138318267,2.3665750001795036,0.08257163987276783,NA,51,NA
China,2020-03-28,81999,3299,75100,0,67,102,1392730000,58.87645128632254,2.368729042958793,0.07323745449583896,NA,52,NA
China,2020-03-29,82122,3304,75582,0,68,123,1392730000,58.96476704027342,2.372319114257609,0.0883157539508801,NA,53,NA
China,2020-03-30,82198,3308,75923,0,69,76,1392730000,59.01933612401542,2.375191171296662,0.05456908374199543,NA,54,NA
China,2020-03-31,82279,3309,76206,0,70,81,1392730000,59.077495279056244,2.375909185556425,0.05815915504082625,NA,55,NA
China,2020-04-01,82361,3316,76405,0,71,82,1392730000,59.13637244835682,2.3809352853747674,0.058877169300579624,NA,56,NA
China,2020-04-02,82432,3322,76565,0,72,71,1392730000,59.18735146080001,2.3852433709333467,0.05097901244318592,NA,57,NA
China,2020-04-03,82511,3326,76760,0,73,79,1392730000,59.2440745873213,2.3881154279723997,0.05672312652129108,NA,58,NA
China,2020-04-04,82543,3330,76946,0,74,32,1392730000,59.26705104363373,2.3909874850114523,0.02297645631242773,NA,59,NA
China,2020-04-05,82602,3333,77207,0,75,59,1392730000,59.30941388495975,2.393141527790742,0.042362841326024636,NA,60,NA
China,2020-04-06,82665,3335,77310,0,76,63,1392730000,59.35464878332483,2.3945775563102685,0.04523489836508077,NA,61,NA
China,2020-04-07,82718,3335,77410,0,77,53,1392730000,59.39270353909229,2.3945775563102685,0.03805475576745465,NA,62,NA
China,2020-04-08,82809,3337,77567,0,78,91,1392730000,59.45804283673073,2.3960135848297948,0.06533929763844526,NA,63,NA
China,2020-04-09,82883,3339,77679,0,79,74,1392730000,59.511175891953215,2.397449613349321,0.05313305522248157,NA,64,NA
China,2020-04-10,82941,3340,77791,0,80,58,1392730000,59.55282071901948,2.398167627609084,0.041644827066264156,NA,65,NA
China,2020-04-11,83014,3343,77877,0,81,73,1392730000,59.60523575998219,2.400321670388374,0.05241504096271399,NA,66,NA
China,2020-04-12,83134,3343,77956,0,82,120,1392730000,59.69139747115378,2.400321670388374,0.08616171117158444,NA,67,NA
China,2020-04-13,83213,3345,78039,0,83,79,1392730000,59.74812059767507,2.4017576989079004,0.05672312652129108,NA,68,NA
China,2020-04-14,83306,3345,78200,0,84,93,1392730000,59.81489592383305,2.4017576989079004,0.06677532615798043,NA,69,NA
China,2020-04-15,83356,3346,78311,0,85,50,1392730000,59.85079663682121,2.4024757131676635,0.035900712988159,NA,70,NA
China,2020-04-16,83403,3346,78401,0,86,47,1392730000,59.88454330703008,2.4024757131676635,0.033746670208870455,NA,71,NA
China,2020-04-17,83760,4636,77552,0,87,357,1392730000,60.14087439776554,3.32871410826219,0.2563310907354648,NA,72,1
Colombia,2020-03-20,128,0,1,0,2,26,49648685,2.578114606660781,0,NA,NA,NA,NA
Colombia,2020-03-21,196,0,1,0,3,68,49648685,3.9477379914493205,0,1.3696233847885395,NA,NA,NA
Colombia,2020-03-22,231,2,3,0,4,35,49648685,4.652691204208128,0.0402830407290747,0.7049532127588072,NA,NA,NA
Colombia,2020-03-23,277,3,3,0,5,46,49648685,5.579201140976846,0.06042456109361205,0.926509936768718,NA,NA,NA
Colombia,2020-03-24,378,3,6,0,6,101,49648685,7.613494697795118,0.06042456109361205,2.0342935568182723,NA,NA,NA
